[2026-05-21 21:25] testbench.test_basic - 1 passed, 0 failed
[2026-05-21 21:38] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:40] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:41] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:43] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:46] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:47] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:48] testbench.test_full - 26 passed, 1 failed
[2026-05-21 21:50] testbench.test_full - 27 total, 26 passed, 1 failed
[2026-05-21 21:57] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-25 21:19] testbench.test_bootloader -  total, 0 passed,  failed
[2026-05-25 21:21] testbench.test_bootloader - 1 total, 0 passed, 1 failed
[2026-05-25 21:23] testbench.test_bootloader - 1 total, 0 passed, 1 failed
[2026-05-25 21:25] testbench.test_bootloader - 1 total, 1 passed, 0 failed
[2026-05-27 21:59] testbench.test_bootloader - 1 total, 1 passed, 0 failed
[2026-05-27 22:00] testbench.test_core -  total, 0 passed,  failed
[2026-05-27 22:00] testbench.test_full -  total, 0 passed,  failed
[2026-05-27 22:00] testbench.test_full -  total, 0 passed,  failed
[2026-05-27 22:02] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-27 22:04] testbench.test_full - 27 total, 1 passed, 26 failed
[2026-05-27 22:04] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-29 08:39] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-07-23 10:43] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 10:48] testbench.test_full -  total, 0 passed,  failed
[2026-07-23 10:49] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 10:50] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 11:09] testbench.test_top -  total, 0 passed,  failed
[2026-07-28 11:53] testbench.test_diag4 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-28 11:57] testbench.test_diag4 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-28 12:05] testbench.test_top - 6 total, 5 passed, 1 failed, elapsed 0m46s (46s)
[2026-07-28 12:06] testbench.test_top - 6 total, 6 passed, 0 failed, elapsed 0m51s (51s)
[2026-07-28 12:07] testbench.test_top - 6 total, 3 passed, 3 failed, elapsed 0m29s (29s)
[2026-07-28 12:08] testbench.test_top - 6 total, 3 passed, 3 failed, elapsed 0m31s (31s)
[2026-07-28 12:10] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m40s (40s)
[2026-07-28 12:11] testbench.test_diff - 7 total, 7 passed, 0 failed, elapsed 0m29s (29s)
[2026-07-28 12:11] testbench.test_uart - 1 total, 0 passed, 1 failed, elapsed 0m26s (26s)
[2026-07-28 12:12] testbench.test_uart - 1 total, 1 passed, 0 failed, elapsed 0m19s (19s)
[2026-07-28 12:13] testbench.test_debugger - 1 total, 1 passed, 0 failed, elapsed 0m40s (40s)
[2026-07-28 13:18] testbench.test_top - 6 total, 3 passed, 3 failed, elapsed 4m22s (262s)
[2026-07-28 13:22] testbench.test_diag_throwaway - 1 total, 1 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-28 13:47] testbench.test_top - 6 total, 4 passed, 2 failed, elapsed 5m28s (328s)
[2026-07-28 13:52] testbench.test_top - 6 total, 4 passed, 2 failed, elapsed 4m11s (251s)
[2026-07-28 14:09] testbench.test_diag_tmp -  total, 0 passed,  failed, elapsed 0m07s (7s)
[2026-07-28 14:10] testbench.test_diag_tmp - 1 total, 1 passed, 0 failed, elapsed 0m05s (5s)
[2026-07-28 14:14] testbench.test_diag_tmp2 - 1 total, 1 passed, 0 failed, elapsed 0m15s (15s)
[2026-07-28 14:15] testbench.test_diag_tmp2 - 1 total, 1 passed, 0 failed, elapsed 0m09s (9s)
[2026-07-28 14:15] testbench.test_diag_tmp2 - 1 total, 1 passed, 0 failed, elapsed 0m06s (6s)
[2026-07-28 14:16] testbench.test_diag_tmp2 - 1 total, 1 passed, 0 failed, elapsed 0m05s (5s)
[2026-07-28 14:22] testbench.test_top - 6 total, 6 passed, 0 failed, elapsed 0m58s (58s)
[2026-07-28 14:30] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m36s (36s)
[2026-07-28 14:30] testbench.test_diff -  total, 0 passed,  failed, elapsed 0m03s (3s)
[2026-07-28 14:32] testbench.test_diff - 7 total, 7 passed, 0 failed, elapsed 0m37s (37s)
[2026-07-28 14:36] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 1m03s (63s)
[2026-07-28 14:38] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m33s (93s)
[2026-07-28 14:40] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m08s (68s)
[2026-07-28 15:27] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 8m54s (534s)
[2026-07-28 15:31] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 3m27s (207s)
[2026-07-28 15:46] testbench.test_top -  total, 0 passed,  failed, elapsed 0m16s (16s)
[2026-07-28 15:56] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 9m10s (550s)
[2026-07-28 16:04] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 5m13s (313s)
[2026-07-28 16:05] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m54s (54s)
[2026-07-28 16:06] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m30s (30s)
[2026-07-28 16:06] testbench.test_diff - 7 total, 7 passed, 0 failed, elapsed 0m30s (30s)
[2026-07-28 17:10] testbench.test_vga - 5 total, 4 passed, 1 failed, elapsed 0m25s (25s)
[2026-07-28 17:11] testbench.test_vga - 5 total, 4 passed, 1 failed, elapsed 0m02s (2s)
[2026-07-28 17:12] testbench.test_vga - 5 total, 5 passed, 0 failed, elapsed 0m17s (17s)
[2026-07-29 09:49] testbench.test_vga - 5 total, 1 passed, 4 failed, elapsed 0m30s (30s)
[2026-07-29 09:52] testbench.test_vga - 6 total, 6 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-29 10:00] testbench.test_vga - 6 total, 5 passed, 1 failed, elapsed 0m26s (26s)
[2026-07-29 10:00] testbench.dbg_test - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-29 10:03] testbench.test_vga - 6 total, 6 passed, 0 failed, elapsed 0m20s (20s)
[2026-07-29 10:04] testbench.test_vga - 5 total, 5 passed, 0 failed, elapsed 0m27s (27s)
[2026-07-29 10:04] testbench.test_top -  total, 0 passed,  failed, elapsed 0m04s (4s)
[2026-07-29 10:06] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m03s (63s)
[2026-07-29 10:07] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m56s (56s)
[2026-07-29 10:09] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m57s (57s)
[2026-07-29 10:09] testbench.test_diff - 7 total, 7 passed, 0 failed, elapsed 0m35s (35s)
[2026-07-29 12:02] testbench.test_subword - 8 total, 8 passed, 0 failed, elapsed 0m44s (44s)
[2026-07-29 12:04] testbench.test_subword - 8 total, 8 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-29 12:05] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m00s (60s)
[2026-07-29 12:07] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m36s (36s)
[2026-07-29 12:36] testbench.test_diff - 8 total, 0 passed, 8 failed, elapsed 0m40s (40s)
[2026-07-29 12:37] testbench.test_diff - 8 total, 8 passed, 0 failed, elapsed 0m38s (38s)
[2026-07-29 12:38] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m27s (27s)
[2026-07-29 12:39] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m51s (51s)
[2026-07-29 14:29] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m30s (30s)
[2026-07-29 14:34] testbench.test_csr -  total, 0 passed,  failed, elapsed 0m03s (3s)
[2026-07-29 14:34] testbench.test_csr -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-29 14:35] testbench.test_csr - 9 total, 9 passed, 0 failed, elapsed 0m24s (24s)
[2026-07-29 14:35] testbench.test_full -  total, 0 passed,  failed, elapsed 0m06s (6s)
[2026-07-29 14:36] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m26s (26s)
[2026-07-29 14:41] testbench.test_diff - 9 total, 0 passed, 9 failed, elapsed 0m35s (35s)
[2026-07-29 14:45] testbench.test_diff - 9 total, 8 passed, 1 failed, elapsed 0m47s (47s)
[2026-07-29 14:46] testbench.test_diff - 9 total, 9 passed, 0 failed, elapsed 0m07s (7s)
[2026-07-29 15:15] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m24s (24s)
[2026-07-29 15:16] testbench.test_diff - 9 total, 9 passed, 0 failed, elapsed 0m33s (33s)
[2026-07-29 15:18] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m18s (78s)
[2026-07-29 15:20] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m55s (55s)
[2026-07-29 15:40] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m24s (24s)
[2026-07-29 15:40] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m02s (2s)
[2026-07-29 15:40] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m02s (2s)
[2026-07-29 15:41] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m02s (2s)
[2026-07-29 15:44] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-29 15:45] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m02s (2s)
[2026-07-29 15:45] testbench.test_mul - 7 total, 0 passed, 7 failed, elapsed 0m23s (23s)
[2026-07-29 15:47] testbench.test_minimul - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-29 15:49] testbench.test_mul -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-29 15:50] testbench.test_mul - 7 total, 7 passed, 0 failed, elapsed 0m36s (36s)
[2026-07-29 15:50] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-29 15:51] testbench.test_csr - 9 total, 9 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-29 15:57] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-29 15:57] testbench.test_full -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-29 15:58] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-29 15:59] testbench.test_diff -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-29 16:00] testbench.test_diff - 10 total, 10 passed, 0 failed, elapsed 0m44s (44s)
[2026-07-29 16:01] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m55s (55s)
[2026-07-29 16:02] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m57s (57s)
[2026-07-30 10:40] testbench.test_trap - 8 total, 0 passed, 8 failed, elapsed 0m34s (34s)
[2026-07-30 10:40] testbench.test_trap - 8 total, 0 passed, 8 failed, elapsed 0m03s (3s)
[2026-07-30 10:41] testbench.test_trap - 8 total, 4 passed, 4 failed, elapsed 0m02s (2s)
[2026-07-30 10:42] testbench.test_trap - 8 total, 4 passed, 4 failed, elapsed 0m02s (2s)
[2026-07-30 10:45] testbench.test_trap - 8 total, 0 passed, 8 failed, elapsed 0m32s (32s)
[2026-07-30 10:48] testbench.test_trap - 8 total, 6 passed, 2 failed, elapsed 0m02s (2s)
[2026-07-30 10:49] testbench.test_trap - 6 total, 6 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 10:49] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 10:59] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m32s (32s)
[2026-07-30 11:01] testbench.test_diff -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-30 11:01] testbench.test_diff - 11 total, 10 passed, 1 failed, elapsed 0m36s (36s)
[2026-07-30 11:04] testbench.test_diff - 11 total, 11 passed, 0 failed, elapsed 0m34s (34s)
[2026-07-30 11:05] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m29s (29s)
[2026-07-30 11:06] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m54s (54s)
[2026-07-30 11:07] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m10s (70s)
[2026-07-30 12:55] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m04s (4s)
[2026-07-30 12:59] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m03s (3s)
[2026-07-30 13:00] testbench.test_debug_pc - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 13:02] testbench.test_debug_uart2 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 13:03] testbench.test_debug_uart3 - 1 total, 1 passed, 0 failed, elapsed 0m06s (6s)
[2026-07-30 13:05] testbench.test_debug_uart4 - 1 total, 1 passed, 0 failed, elapsed 0m05s (5s)
[2026-07-30 13:09] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m14s (14s)
[2026-07-30 13:11] testbench.test_debug_uart5 - 1 total, 1 passed, 0 failed, elapsed 0m21s (21s)
[2026-07-30 13:12] testbench.test_debug_uart6 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 13:14] testbench.test_debug_uart7 - 1 total, 0 passed, 1 failed, elapsed 0m03s (3s)
[2026-07-30 13:14] testbench.test_debug_uart7 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 13:18] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m13s (13s)
[2026-07-30 13:40] testbench.test_debug_sc1 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 13:40] testbench.test_debug_sc1 - 1 total, 1 passed, 0 failed, elapsed 0m04s (4s)
[2026-07-30 13:43] testbench.test_debug_sc2 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 13:45] testbench.test_debug_sc3 - 1 total, 1 passed, 0 failed, elapsed 0m36s (36s)
[2026-07-30 13:49] testbench.test_debug_sc4 - 1 total, 1 passed, 0 failed, elapsed 0m09s (9s)
[2026-07-30 13:50] testbench.test_debug_sc5 - 1 total, 1 passed, 0 failed, elapsed 0m10s (10s)
[2026-07-30 14:09] testbench.test_debug_sc6 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 14:11] testbench.test_debug_sc7 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:12] testbench.test_debug_sc7 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:13] testbench.test_debug_sc7 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:18] testbench.test_debug_sc8 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:21] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m12s (12s)
[2026-07-30 14:22] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m42s (42s)
[2026-07-30 14:23] testbench.test_debug_sc9 - 1 total, 1 passed, 0 failed, elapsed 0m09s (9s)
[2026-07-30 14:24] testbench.test_debug_sc10 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:27] testbench.test_debug_sc10 - 1 total, 1 passed, 0 failed, elapsed 0m31s (31s)
[2026-07-30 14:27] testbench.test_debug_sc10 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:27] testbench.test_debug_sc10 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:28] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m10s (10s)
[2026-07-30 14:28] testbench.test_debug_sc11 - 1 total, 1 passed, 0 failed, elapsed 0m11s (11s)
[2026-07-30 14:30] testbench.test_debug_sc12 - 1 total, 1 passed, 0 failed, elapsed 0m13s (13s)
[2026-07-30 14:32] testbench.test_debug_sc12 - 1 total, 1 passed, 0 failed, elapsed 0m13s (13s)
[2026-07-30 14:33] testbench.test_debug_sc13 - 1 total, 1 passed, 0 failed, elapsed 0m11s (11s)
[2026-07-30 14:34] testbench.test_debug_sc14 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:36] testbench.test_debug_sc15 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 14:38] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m10s (10s)
[2026-07-30 14:39] testbench.test_debug_sc16 - 1 total, 1 passed, 0 failed, elapsed 0m11s (11s)
[2026-07-30 14:40] testbench.test_debug_sc17 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 14:41] testbench.test_debug_sc18 - 1 total, 1 passed, 0 failed, elapsed 0m05s (5s)
[2026-07-30 14:44] testbench.test_debug_sc19 - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 14:45] testbench.test_debug_sc20 - 1 total, 1 passed, 0 failed, elapsed 0m03s (3s)
[2026-07-30 14:55] testbench.test_debug_sc21 -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-30 14:56] testbench.test_debug_sc21 - 1 total, 1 passed, 0 failed, elapsed 0m13s (13s)
[2026-07-30 14:59] testbench.test_debug_sc22 - 1 total, 1 passed, 0 failed, elapsed 0m13s (13s)
[2026-07-30 15:01] testbench.test_debug_sc23 - 1 total, 1 passed, 0 failed, elapsed 0m13s (13s)
[2026-07-30 15:10] testbench.test_c_hello - 1 total, 0 passed, 1 failed, elapsed 0m44s (44s)
[2026-07-30 15:14] testbench.test_debug_sc24 - 1 total, 1 passed, 0 failed, elapsed 0m33s (33s)
[2026-07-30 15:21] testbench.test_debug_sc25 - 1 total, 1 passed, 0 failed, elapsed 0m15s (15s)
[2026-07-30 15:25] testbench.test_debug_sc26 - 1 total, 1 passed, 0 failed, elapsed 0m15s (15s)
[2026-07-30 15:31] testbench.test_c_hello - 1 total, 1 passed, 0 failed, elapsed 0m45s (45s)
[2026-07-30 15:34] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m32s (32s)
[2026-07-30 15:34] testbench.test_basic - 1 total, 1 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-30 15:36] testbench.test_subword - 8 total, 0 passed, 8 failed, elapsed 0m29s (29s)
[2026-07-30 15:37] testbench.test_diff - 11 total, 11 passed, 0 failed, elapsed 0m33s (33s)
[2026-07-30 15:38] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m54s (54s)
[2026-07-30 15:39] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m53s (53s)
[2026-07-30 15:40] testbench.test_subword - 8 total, 0 passed, 8 failed, elapsed 0m28s (28s)
[2026-07-30 15:44] testbench.test_c_hello - 1 total, 1 passed, 0 failed, elapsed 0m43s (43s)
[2026-07-30 16:10] testbench.test_subword - 8 total, 0 passed, 8 failed, elapsed 0m31s (31s)
[2026-07-30 16:11] testbench.test_subword - 8 total, 0 passed, 8 failed, elapsed 0m02s (2s)
[2026-07-30 16:11] testbench.test_subword -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-30 16:12] testbench.test_subword - 8 total, 8 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-30 16:13] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m31s (31s)
[2026-07-30 16:14] testbench.test_basic - 1 total, 1 passed, 0 failed, elapsed 0m32s (32s)
[2026-07-30 16:15] testbench.test_diff - 11 total, 0 passed, 11 failed, elapsed 1m11s (71s)
[2026-07-30 16:18] testbench.test_diff - 11 total, 11 passed, 0 failed, elapsed 2m09s (129s)
[2026-07-30 17:30] testbench.test_vga_checkerboard_tmp - 1 total, 0 passed, 1 failed, elapsed 0m35s (35s)
[2026-07-30 17:31] testbench.test_vga_checkerboard_tmp - 1 total, 1 passed, 0 failed, elapsed 0m07s (7s)
[2026-07-31 09:54] testbench.test_timer_irq - 3 total, 0 passed, 3 failed, elapsed 0m34s (34s)
[2026-07-31 09:55] testbench.test_timer_irq - 3 total, 3 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-31 09:55] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m22s (22s)
[2026-07-31 09:56] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 0m23s (23s)
[2026-07-31 09:57] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 0m40s (40s)
[2026-07-31 09:58] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 0m24s (24s)
[2026-07-31 10:03] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 2m54s (174s)
[2026-07-31 10:17] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 1m56s (116s)
[2026-07-31 10:17] testbench.test_timer_irq -  total, 0 passed,  failed, elapsed 0m03s (3s)
[2026-07-31 10:18] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m31s (31s)
[2026-07-31 10:18] testbench.test_timer_irq - 3 total, 1 passed, 2 failed, elapsed 0m02s (2s)
[2026-07-31 10:20] testbench.test_timer_irq - 3 total, 1 passed, 2 failed, elapsed 0m02s (2s)
[2026-07-31 10:23] testbench.test_timer_irq - 3 total, 3 passed, 0 failed, elapsed 0m31s (31s)
[2026-07-31 10:23] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m23s (23s)
